protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID20400,2797,lmer,0.014032529378697098,0.02098252772404186,0.5038074248209059,0.2731128016754762,0.010974408220210445,1.0612194241687267e-118,0.026910022482564282,0.010500541514511845,0.010463473682115768,0.9637176567080781,4.9237212330876e-117,0.09422923188726695
OID20401,2797,lmer,0.04238009311493374,0.024082576015926192,0.07877301812021784,-0.026874085435097072,0.0133869326801465,0.04483743048590131,0.04193172920594674,0.012821294160503325,0.001093223599421564,0.8136167207257835,0.05492867112753124,0.018908240124906692
OID20402,2797,lmer,0.0705299845914371,0.027370050804817206,0.010121337435609985,-0.008098481752103053,0.013898235280033148,0.5601645497264686,-0.016900912927609882,0.01329195876497384,0.20370426795199043,0.5842296295758089,0.5936769321430267,0.5584809740624552
OID20403,2797,lmer,0.004150841801452459,0.025881984526233793,0.8726197576406671,0.21313839609131865,0.012441564059339445,2.4776808545639895e-61,0.012417383267116958,0.011888774205433824,0.2964066805442251,0.9904964749225332,1.0763247116721133e-60,0.6612874144208131
OID20404,2797,lmer,0.0027490645484096214,0.027101692518871134,0.9192267629409739,-0.11897757370611498,0.012031980174521078,1.6012031137842376e-22,-0.009003822720874544,0.011483741215604842,0.43311072829440544,0.9941094748072512,3.3598827721402205e-22,0.765406686097066
OID20405,2797,lmer,0.026291737395586507,0.0287235268967513,0.3602520294632011,0.20654075548978287,0.011605189199002483,1.1642419123005792e-65,0.010227314577618647,0.0110616320846909,0.35530723572470224,0.9637176567080781,5.767930694329819e-65,0.711388868352186
OID20406,2797,lmer,-0.0026640849442610597,0.027524698663164055,0.9229149144055728,-0.022152017320298305,0.012855682760783643,0.08502653404179687,-0.012401491733475867,0.0122791401974966,0.31264396121943056,0.9943552061502738,0.10123525825017199,0.6734401611233571
OID20407,2797,lmer,0.015765297099121212,0.024522403787900857,0.5204529874332364,0.1748251173511144,0.013460546400713268,4.992636255542726e-37,0.029030042908548867,0.012889199433033762,0.02442119523226622,0.9637176567080781,1.2926019286936572e-36,0.1630773410040296
OID20408,2797,lmer,0.014395272931056429,0.024598915438044634,0.5585551311926273,0.1935997779656385,0.010845505118273013,4.827236107246666e-66,0.04253906673199036,0.010350283750882367,4.1296964274259866e-5,0.9637176567080781,2.407851730628328e-65,0.0018570927165178705
OID20409,2797,lmer,0.02936142996184386,0.021142924657909692,0.16525774592827908,0.3237254062873669,0.016742657478959536,2.925200768224405e-76,-9.76020166751653e-4,0.016126032971189717,0.9517443769430007,0.9298915550075747,2.181214756510188e-75,0.9851093533301668
OID20410,2797,lmer,-0.004603393466413074,0.027349481590330408,0.8663698151755339,0.05616372361051064,0.013449041878002646,3.098658182107182e-5,-0.022150926983512176,0.01285596230633947,0.08505239629925435,0.9904964749225332,4.508401128073317e-5,0.3563368512854497
OID20411,2797,lmer,0.04819667145525751,0.02797015534374227,0.0851976654350778,0.05780442313642379,0.011699958671387544,8.47321296861769e-7,0.0069470398406595,0.011157329597144196,0.5335956714651229,0.8413269461713933,1.3014819499353393e-6,0.8125196770437138
OID20412,2797,lmer,-0.013333946755346325,0.020924153296856388,0.5241201572091296,0.32138244799225096,0.016577348142779197,1.2642160121921706e-76,0.017284511905280603,0.0159669291722288,0.2791615222889477,0.9637176567080781,9.598190658799259e-76,0.6423058064938827
OID20413,2797,lmer,0.027861211737025212,0.020501121035616476,0.17447368427154403,0.2248689429837864,0.01004230893551806,7.782312526706618e-99,0.03627489610637488,0.00959888697642934,1.623750944773361e-4,0.935165567256185,1.6248356796831033e-97,0.004746224011572534
OID20414,2797,lmer,0.011491728063449247,0.02347870013418892,0.6246362569937723,0.3390519253698678,0.011934648383048148,1.7468862914308004e-148,0.031046439452092532,0.011414213642029878,0.006589282425080172,0.9686328216564134,3.1913428936576436e-146,0.06992901813700246
OID20415,2797,lmer,0.028944808232896975,0.026575233379476437,0.27636258012228215,0.24415234710315972,0.011777809509916162,2.8242993153466495e-86,0.02934142950180121,0.011240867307190287,0.009120371701714045,0.9637176567080781,3.2890147007005e-85,0.0859962789810005
OID20416,2797,lmer,0.014631673268050677,0.02706874631433907,0.5889559818097143,0.0618323070837713,0.012044274147635835,3.129154951467366e-7,0.002893034949720522,0.011495850913439265,0.8013324780928455,0.9637176567080781,4.857418971396235e-7,0.9314913328510896
OID20417,2797,lmer,0.057030097362065685,0.029209182592239664,0.05118311204774901,-0.04504236251412017,0.012854932812122181,4.690836912063634e-4,0.0033194120306999516,0.012267636475443254,0.7867420262858985,0.7588711454239987,6.495175885344388e-4,0.9285078042857217
OID20418,2797,lmer,0.03907864543955058,0.02561650622459792,0.12746850136128607,0.2981380852287528,0.01126896023132045,1.1653309632127258e-131,0.042627815783015825,0.010754054309364052,7.653649029249259e-5,0.8892719677946909,9.732178301345136e-130,0.0028318501408222257
OID20790,2797,lmer,-0.005050052440247515,0.02213283317237102,0.8195649923393604,0.24754597119717248,0.01667638069091645,2.8599798888357643e-47,0.018322098527455605,0.016049824840226275,0.2537769992612599,0.9904964749225332,8.893320441560573e-47,0.6176437708914759
OID20791,2797,lmer,0.03450498299804153,0.026896508825566927,0.19985476811318129,0.052819973716010105,0.014176062930107975,2.0017260868637974e-4,0.009877349612550766,0.013565594600109917,0.4666331670047019,0.9393434395596895,2.817065648484776e-4,0.7825408761645115
OID20792,2797,lmer,-0.01680261112025248,0.029577149281244716,0.5701066634861902,0.09220752623189453,0.011212775743865477,3.6127519790190067e-16,0.017459964099223003,0.01067852700984328,0.10220694098961464,0.9637176567080781,6.830578288921447e-16,0.3945156428674888
OID20793,2797,lmer,-0.038432518867126474,0.029192851412694332,0.18832773969955796,-0.06789890808165816,0.011746219430670344,8.681714348230884e-9,-0.0028301273159220693,0.011195425564646038,0.8004560057776091,0.9375325307365981,1.4012507476465419e-8,0.9310920164264546
OID20794,2797,lmer,-0.006650100872198644,0.020429082552964533,0.7448622401901415,0.2563550606191493,0.017958296186153355,5.280654494885685e-44,0.01852223509947615,0.0173239885089773,0.2851335344900672,0.9820305320730539,1.535856028711528e-43,0.6501133551594901
OID20795,2797,lmer,0.052420391929844684,0.027694219235886858,0.05869738962525097,0.006759190516099812,0.014507487291168224,0.6413329055356856,-0.004406477647087247,0.013881407209947325,0.7509476794571176,0.7659485262259311,0.6707034285798958,0.9131125458691519
OID20796,2797,lmer,1.1924189440181334e-5,0.0240107991862127,0.9996038641609977,0.20568842145787136,0.01657192827189955,4.390453510645635e-34,0.0021070297144853666,0.01592715623124184,0.894767899900803,0.9999016157448292,1.0866465378168663e-33,0.9643829540597518
OID20797,2797,lmer,0.03306757223786162,0.028665550426230577,0.2489744940947653,-0.0027722621889417483,0.013890401297950645,0.841829337510627,-0.01287619611615857,0.01327486127079203,0.332188259591077,0.9575273423339561,0.8585719307549068,0.6902361872651815
OID20798,2797,lmer,0.034507350750465605,0.027869023085999284,0.21595413034681235,-0.02452990492661289,0.0127428705791237,0.05437844906549239,-0.00552568302397661,0.012167523668393167,0.6497855186226721,0.9539658980579812,0.06598099070918816,0.8727998589874445
OID20799,2797,lmer,0.027685176590478346,0.026915528630035403,0.30393924635240394,0.15931859551376243,0.014905143853987274,6.07263041442153e-26,0.02053713481569406,0.014274491689603064,0.15039547126115474,0.9637176567080781,1.3386348945214278e-25,0.48403146808900593
OID20800,2797,lmer,0.023356684084925503,0.0209441433952251,0.265061166238602,-0.0422737469960436,0.01888290909680268,0.02528714704319844,-0.008760307496602582,0.018222619285353375,0.6307587383233028,0.9637176567080781,0.03160082548408253,0.8656487184232884
OID20801,2797,lmer,-0.017093104680996042,0.024326045747712827,0.482439891722349,-0.015556539622756707,0.013998124957711428,0.26656519823642866,0.05472899179907336,0.01341410431702002,4.694377519666712e-5,0.9637176567080781,0.2980757744625405,0.002017891983821441
OID20803,2797,lmer,0.01207691334652287,0.02651520865082635,0.6488779329973634,0.08460559583566936,0.01615697726119297,1.8163353436522653e-7,0.016208411255398056,0.015497197681174748,0.29574649854303675,0.9709367490138551,2.828528614542126e-7,0.6605328727316274
OID20804,2797,lmer,0.017204517197455776,0.027811315770262534,0.5363223440948133,0.02195963100979722,0.014066189271874363,0.11865060754438644,-0.010928048074929425,0.01345175152919958,0.41667308275434356,0.9637176567080781,0.13906003442351306,0.7532068156406594
OID20805,2797,lmer,0.009290585764433684,0.02837695606653891,0.7434394843858658,-0.032629093360055046,0.01289676323498331,0.011485062024970724,-0.022435114568815823,0.012313361718868904,0.06861325103631216,0.9820305320730539,0.014653354997376442,0.3123933532385365
OID20806,2797,lmer,0.006517574308211221,0.02266219171329341,0.7737206999317587,0.21031572646589744,0.01674808839418111,8.125944090441708e-35,0.006603526247411646,0.0161139479819972,0.6819984879875103,0.9872204385006464,2.0388098348807824e-34,0.8860481124309074
OID20807,2797,lmer,-0.002305384331040443,0.024863496137905956,0.9261447296817266,0.11974066545772022,0.015588496993444806,2.4879688491911455e-14,0.04648827834069615,0.014958822813037847,0.001913581337996577,0.9949858493715648,4.533873407846458e-14,0.02839288452265987
OID20808,2060,lmer,0.03353330022810882,0.03274748973380164,0.30620010131491476,0.01715180570112611,0.014677486035166873,0.24277084124609322,0.020123811750660664,0.013757640837166222,0.14376827986418933,0.9637176567080781,0.27251120159843717,0.47070815251294595
OID20809,2797,lmer,-0.0018755809536877997,0.027543962281047392,0.9457253576258821,0.044843890447133175,0.012816875999667639,4.78008972235654e-4,0.0037887445147729783,0.012241389591075246,0.7569737517094738,0.996591687552269,6.615626069340988e-4,0.9137281188591322
OID20810,2797,lmer,0.022496017710412198,0.02175848733305743,0.3014593111578381,0.15236536096863249,0.01614489359163085,1.0671122325372844e-20,0.021037252565996353,0.015534572597726259,0.17583042125990006,0.9637176567080781,2.17212329784574e-20,0.5271305859925004
OID20811,2797,lmer,0.004974255148046989,0.02318065300805545,0.8301388168925197,0.1002600191382438,0.017030499723626427,4.637387314371007e-9,0.0014845752787522482,0.01638414435520228,0.9278119742015701,0.9904964749225332,7.534787726462731e-9,0.9755375541694926
OID20812,2797,lmer,-0.029747379805161775,0.030607470258918176,0.3313541921808919,-0.03230488146131873,0.012040124698090302,0.0073575718617171215,-0.01852024104356196,0.01147204377399542,0.10661554826270972,0.9637176567080781,0.009507596176745865,0.40472369814532533
OID20813,2797,lmer,0.040998713304227684,0.02765143941834372,0.13849798355919454,4.543606017892479e-5,0.013561730766788684,0.9973271916947186,0.019903736890401667,0.012963155892154408,0.12485470958195122,0.8976086727202816,0.99766850832432,0.43811562557988404
OID20814,2797,lmer,0.010669003077869603,0.020595436898816183,0.6045654633798273,0.25940117480496483,0.017168704332559494,8.190517353695225e-49,0.0070221263624401335,0.016549285223626496,0.6713844638473792,0.9647934824099407,2.645401350812281e-48,0.8806994462711228
OID20815,2797,lmer,-0.04397952747927993,0.024242600254213518,0.0699815591758533,0.09495016128538168,0.0159781301195854,3.324745851647626e-9,-0.0036284457635653356,0.015345094930625441,0.813104552499772,0.7897918821274873,5.426148589819102e-9,0.933872144187361
OID20816,2797,lmer,0.031017365105824226,0.03170308078701425,0.3281424424048508,-0.0012623314859565415,0.006492022569877691,0.8458497508481555,0.008195556042080264,0.006147371381022286,0.18263672728978386,0.9637176567080781,0.8620707188734863,0.5370695712958131
OID20817,2571,lmer,0.05745613092080799,0.028414840269275644,0.04346191456159762,0.04258415479728855,0.015843401954705037,0.007260575931177566,0.006837418167644282,0.015044744344128056,0.6495471855948538,0.7259381500774278,0.00938640577038126,0.8727998589874445
OID20818,2797,lmer,0.013449208081154582,0.026509159062260767,0.6120354236597032,0.07030212217484375,0.014610892884992429,1.6137936951507727e-6,0.015035846769843444,0.013991634229049945,0.2826790302671183,0.9651791789598556,2.454276259586737e-6,0.6470405681055496
OID20819,2571,lmer,-0.02840319050272453,0.02291630136262278,0.2155017838072402,0.3305921249553631,0.017066718522706328,4.396865533257193e-76,-0.003096602405414792,0.016275517363691743,0.8491263408622133,0.9539658980579812,3.229155264751451e-75,0.9495110856560616
OID20820,2797,lmer,0.04937405806540801,0.02754653926050825,0.07340630820413276,0.0435983082371871,0.014235904020701507,0.002225446374269823,-0.002971891230829986,0.013618641900677587,0.8272802069325529,0.8006217868682091,0.002964895055601956,0.9377976680231086
OID20821,2797,lmer,0.010300030107537267,0.030350211295547123,0.7344055090026607,-0.010203342709479516,0.011219583086930848,0.36324246528898685,-0.007283335062144998,0.010681555836189082,0.4954121502146004,0.9820305320730539,0.3981093835919417,0.7983275884887252
OID20822,2797,lmer,0.030165658669796702,0.024662940691489145,0.22159783706013086,0.11378528355573701,0.01580374493020953,8.605639634645863e-13,0.02373640182737022,0.015170723091295402,0.11784203715301465,0.9575273423339561,1.5198963535993871e-12,0.4236785487669663
OID20823,2797,lmer,0.012081339679441179,0.02674597842238476,0.6515853052815914,0.035920965243462735,0.014319256951935573,0.012203511085801965,0.030985810977330767,0.013706018839511095,0.023889836568022727,0.9709367490138551,0.015549635093199277,0.16089859974269685
OID20824,2797,lmer,-0.03618079815634329,0.027848000689282466,0.19419984799604378,0.035348309074756626,0.01292260254717498,0.006289142052835437,0.001151235766116417,0.01234185790371981,0.9256921656079414,0.9375325307365981,0.008170294320194659,0.9753096355131532
OID20825,2797,lmer,0.03645470520711928,0.03184703401615895,0.2526337832795298,0.01430065645322369,0.010742979011884432,0.18329535378255268,0.004411172045936106,0.010216444050660382,0.6659575057176828,0.9575273423339561,0.21010679180643196,0.8785160443842023
OID20826,2797,lmer,-0.017772998820243132,0.025593908822952406,0.4875905599915996,-0.007086844984001992,0.016170771654311532,0.6612539480701709,0.01623282826881073,0.015519513648623,0.295713589207907,0.9637176567080781,0.6905485138296211,0.6605328727316274
OID20827,2797,lmer,0.011146540068009976,0.02657670181933399,0.675013625596043,0.11813703215452627,0.014487434702783589,6.26468179555849e-16,0.013932776173575617,0.01387096796298085,0.3152895163811134,0.9737361423216198,1.180636034069469e-15,0.6755152232312452
OID20828,2797,lmer,0.0021401784027011445,0.020914170431539886,0.9185163078587241,0.2451659290902519,0.017613527381855048,5.07115940953569e-42,0.027201829979805223,0.016980656210802376,0.10934125742425808,0.9941094748072512,1.4239192078840368e-41,0.4105973984630569
OID20829,2797,lmer,-0.0229391963644513,0.02907966048214442,0.4304055591138982,-0.017225186685350016,0.012617031299652125,0.1723403233595915,-0.00620231607882377,0.012038125635955917,0.6064585780797238,0.9637176567080781,0.19785968781621605,0.8534802232677096
OID20830,2797,lmer,0.025686287954232653,0.022590705513987057,0.2558237898394026,0.04841085422072387,0.018079697584865825,0.007477443683663235,0.018318444591142985,0.017416656728664163,0.2930379018522252,0.9612731516463864,0.00965396108098394,0.6573674498189213
OID20831,2797,lmer,-0.05056299974255068,0.026035391171669902,0.052434617233086,0.056636735305735285,0.01399632507835887,5.405841845241914e-5,-0.002482900982116217,0.013397792036322388,0.8529971325946579,0.7588711454239987,7.787715975180934e-5,0.9514757888366038
OID20832,2797,lmer,0.010371548860306093,0.023178394566778636,0.6546449138728603,0.08519410789456582,0.017073927962116545,6.593350691806227e-7,0.0075939858639056225,0.016426608686348432,0.643921886419122,0.9709367490138551,1.015403797268156e-6,0.870328855315731
