protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID20207,3499,lmer,-0.045695413945930775,0.020785779303898078,0.028114825188868462,0.3044156530667948,0.014210186603647248,2.504147924199327e-93,0.01736722148047057,0.014216636233534731,0.22197600700933778,0.19520103094314137,1.9061521829256858e-92,0.41432686365791466
OID20208,3499,lmer,-0.04209731472695887,0.024449515111588327,0.08536495095950893,0.1436536801422499,0.01261641616755461,2.7083471824579586e-29,-0.025623903418747238,0.012585772733742956,0.041867660738538155,0.31705432230577457,5.799632831007043e-29,0.18824528326894321
OID20209,3499,lmer,-0.124580787628769,0.026044252902876663,1.9399026098295107e-6,0.08268212262086445,0.009106390172338505,2.2267345119931187e-19,-0.007108732832756713,0.009048037272956522,0.43214291940754224,0.0011044953389604943,4.172272422151209e-19,0.6179418785395222
OID20210,3499,lmer,-0.07213636029909391,0.026159799700926294,0.0059133952918456485,0.0727035909101421,0.011528054847685263,3.3835728122257526e-10,0.009605575290248783,0.011480653197747236,0.40286034301205664,0.09097291809507806,5.407426643048592e-10,0.5968377002657078
OID20211,3499,lmer,-0.04815481738834395,0.023823248678417924,0.04346951868230991,0.11765532036368384,0.011669779286523362,1.927080795366475e-23,-0.032665726736560555,0.011634920726199177,0.005033002127544103,0.2304662807340814,3.821477045356992e-23,0.049038217396038045
OID20212,3499,lmer,-0.0041933801153151,0.027480011037269617,0.8787417061718443,0.12701185900137105,0.009478248391608851,1.5721510465777818e-39,-0.028899944643477882,0.009416331210924334,0.002171487511293457,0.9350919637055803,3.829497924289047e-39,0.02622833882442469
OID20213,3499,lmer,-0.06329551302394279,0.022186415031199874,0.004407204717964496,0.28537061490483906,0.01380574203755078,1.5307400725108623e-87,0.008397257151492749,0.013799311849236776,0.5428961121581745,0.08588172927073481,9.56058382895139e-87,0.7049003164307017
OID20214,3499,lmer,0.04077891341350732,0.02877811316663506,0.15674220968902766,0.039133979483602914,0.007036530825170619,2.9763139770349345e-8,-0.00792240331373071,0.006972009988693508,0.2559415684481824,0.4115054448482505,4.5477081834151145e-8,0.44692056235746935
OID20215,3499,lmer,-0.0283250743077651,0.026536319403893217,0.2860046134385879,0.08472195259028004,0.011013599450064221,2.0924632733808852e-14,0.009257229821452662,0.010961457659780625,0.39846186679582296,0.5311254670146076,3.58936041554714e-14,0.5925946170165091
OID20216,3499,lmer,-0.024457541522663138,0.018738679324444788,0.1920821978890827,0.3606835249858455,0.015163525870422818,1.5775483782874636e-112,0.020594648679943383,0.015192505702432484,0.17536177475003498,0.449670871038955,2.6051829998498622e-111,0.3643087900457372
OID20217,3499,lmer,-0.06785852269534709,0.026049774265670577,0.009303914895127876,0.08106706742606418,0.011454684663182646,1.924285488036744e-12,0.010699996389168524,0.011407323805939108,0.34834427103278676,0.12033337716132204,3.195844591779206e-12,0.5475269702402875
OID20218,3499,lmer,-0.02083618679344638,0.01925236398103733,0.27935387853794014,0.307412029813448,0.014939208888145029,7.826841596072985e-87,0.023520735804619358,0.014962740339904001,0.11609416223160278,0.5277046198342847,4.756311431459737e-86,0.2950810749591086
OID20219,3499,lmer,0.049132548117236066,0.02962811959608388,0.09752120788688354,-0.007569345288168389,0.005215910364381871,0.14685798147969872,-0.0027159678891605196,0.005159639663683034,0.5986697604055071,0.33935058411114355,0.16781308829756034,0.7475060699125575
OID20220,3499,lmer,-0.027876203123347144,0.02216236969049596,0.20870579374796885,0.1285067624322769,0.013768464367906259,2.2492399425188223e-20,-0.0018459661778108662,0.01376182645895163,0.8933058777673611,0.4624988161856664,4.2775070604961076e-20,0.9375702264682215
OID20221,3499,lmer,-0.02786028118906967,0.021106234351316876,0.18708899551062153,0.2311738802011519,0.011071393595133617,4.040482030429131e-89,-0.0359229030318599,0.011046448600641393,0.0011621738390503516,0.4467819721221787,2.715018155159621e-88,0.01702102561347934
OID20222,3499,lmer,-0.048589760548075185,0.020325958258580978,0.01697940382657692,0.3056555952099787,0.011609058111816674,1.6846175526788902e-134,-0.03247124804945106,0.011593390458720616,0.005138432001976518,0.15890067982410175,5.238443730298293e-133,0.049899125387964656
OID20223,3499,lmer,-0.009798094672022244,0.02550809255361409,0.7009607405989304,0.02688025925861427,0.011601987155941301,0.020594921645178038,-0.02215170708305704,0.011558151569362629,0.05541718050083709,0.8400607809637858,0.02530431104197369,0.2122993690746354
OID20224,3499,lmer,0.014961905755250563,0.022329944996372357,0.5029649402828784,0.17360396766098402,0.010285671157571119,1.7790255348913289e-60,-0.042978598915713484,0.010248188755367708,2.8454220394010854e-5,0.7041027396776118,5.862561035498708e-60,9.671126303685318e-4
OID20225,3499,lmer,-0.026720974406526744,0.019351612822315106,0.16759651250778812,0.31172790275423556,0.0150871674220592,1.8031769240962018e-87,0.021234613052762155,0.015111515642724352,0.16009413844574483,0.4255564081423228,1.1166707943078808e-86,0.3463768813300608
OID20226,3499,lmer,-0.037105083467076805,0.020028663584582086,0.06418976375585217,0.30412708546046197,0.01117379009203783,2.0455189889300165e-142,-0.03535921583567062,0.01115594489067578,0.0015464117323434844,0.28342398709721434,8.66529276035136e-141,0.020734685750642225
OID20227,3499,lmer,-0.04845314294665642,0.02135155934876667,0.02342898450786342,0.21113011004208615,0.014747513642301235,1.1067647063954046e-44,0.015112009997520144,0.014755626572906846,0.3058677369035764,0.17739404821683608,2.880741973992669e-44,0.5028410545383317
OID20228,3499,lmer,-0.11221396138172655,0.02368644950780921,2.425252733888195e-6,0.15163826502798733,0.012408492158703885,2.300643093437269e-33,-0.03872980300585533,0.012380359462382771,0.0017795141214165216,0.0011044953389604943,5.213007567532664e-33,0.023015574234072977
OID20229,3499,lmer,-0.03746680876056673,0.02560757439753281,0.1437003324399354,0.06766965466327471,0.012118656258956252,2.615895285740067e-8,-0.02561892407110857,0.012077984744417826,0.03401537888820273,0.39440006734453636,4.0032784922608465e-8,0.16626580683982706
OID20230,3499,lmer,-0.02115390177715148,0.02146840477596142,0.32465168452680715,0.23735377955798193,0.01445655305427796,1.611262679146355e-57,0.017923919065327174,0.014461040726656346,0.21529652024314785,0.5709360579494069,5.058776381465946e-57,0.4089095053091106
OID20231,3499,lmer,-0.04391215923325209,0.02308214047209949,0.057357000215183016,0.16833169252245375,0.011062091519818669,5.414436689190967e-50,-0.02464714839170898,0.011026456584385051,0.0254928456294056,0.2648570483870142,1.507276042143352e-49,0.1395422992036565
OID20232,3499,lmer,-0.024289801155132566,0.01957513353418037,0.21490640943051512,0.3227808084071098,0.014992933411480135,3.377617734112742e-94,0.03359771878037998,0.015014927072246857,0.025337989849020526,0.46777326306083133,2.6611257781163192e-93,0.13895486740841836
OID20233,3499,lmer,-0.035653894986172364,0.018587054979481894,0.05532589269122693,0.30519063384554423,0.010671732773091752,4.599915821051611e-155,-0.03299011733064753,0.01065791740683686,0.0019888526752637596,0.2591627954109877,3.447577934598425e-153,0.024765123855153497
OID20234,3499,lmer,-0.03788565671362556,0.0190422611334506,0.04687001233797507,0.3626656166024318,0.015031451011083613,2.1320435201753255e-115,0.028623993513542365,0.015057224291303422,0.057421078967564126,0.2378490383053839,3.894977005920298e-114,0.21601263040178886
OID20235,3499,lmer,-0.011508949493362699,0.0218007780332695,0.5976563865514652,0.1912820367454039,0.014394841092434099,6.019062407890565e-39,0.0017953714495644933,0.014396589636725432,0.9007651643182574,0.7764177630436808,1.4528257157938994e-38,0.9420166637932974
OID20236,3499,lmer,-0.042699911456176035,0.02218198726606923,0.05447159768742534,0.2683124654981188,0.011505179868087915,1.3175784941242803e-108,-0.03572049588548549,0.011477867777660944,0.0018797990430210769,0.25680722587152305,1.8252521034716926e-107,0.02368384742564917
OID20237,3499,lmer,0.10200473828155625,0.02770452590142608,2.4194798708242963e-4,-0.1294183965512738,0.007130254388911761,5.125315989712681e-69,0.04192616623930084,0.007067218853471055,3.4295053500116966e-9,0.01683842776766528,2.0635397572906566e-68,1.002444413808419e-6
OID20238,3499,lmer,-0.016062576602142883,0.026043988985413522,0.5375192471251955,0.11632947001183677,0.011186469319776463,8.357784319184863e-25,-0.00806195105581107,0.011137473767410089,0.4692248899523397,0.7335148692455925,1.6906438453271527e-24,0.6473836731562285
OID20239,3499,lmer,0.0076078743575341825,0.023499637348803067,0.746188597422348,0.18492239927010592,0.010797414659274713,3.953872118995703e-62,-0.0412362871970357,0.010757780476399805,1.2982492069511843e-4,0.8693141770687618,1.3407387707452945e-61,0.0031361838280316626
OID20240,3499,lmer,-0.03046532084815985,0.026656242415357193,0.2533129344187153,-0.13732913590823254,0.010860053619460675,1.5880269972708746e-35,0.027210991826286238,0.010806581907672596,0.011868432443002586,0.5054154998675118,3.6810490983527096e-35,0.09163861535067624
OID20241,3499,lmer,-0.009001739329507279,0.025668282520199242,0.7258794009775533,0.0886324155928176,0.010460245235299814,4.1052883851011237e-17,-0.007023374667782508,0.01040876948849841,0.4998975767279932,0.8565787198455344,7.416414060352648e-17,0.6730104850898659
OID20242,3499,lmer,-0.03832264061649235,0.022206798097313647,0.08465886125452478,0.20129170920672038,0.010367606118474844,4.0856722904871564e-78,-0.046591669401037,0.010331310520367554,6.808954864663163e-6,0.31603812445335366,1.9674497701966982e-77,3.4916798367386713e-4
OID20243,3499,lmer,0.01712576032986356,0.026189253841900233,0.5132878972707948,0.07240616110999645,0.011294187358897858,1.736054920486655e-10,0.001847391638110206,0.011245192906847388,0.8695226578592659,0.7107807530932508,2.7943218791753814e-10,0.9222114401025523
OID20244,3499,lmer,0.011116480449324223,0.026761879527382203,0.6779351607073643,-0.007491871992722969,0.009910972021885052,0.44977352952174676,0.03718475717839747,0.00985281767016256,1.6462226066028e-4,0.8253246458757292,0.48192376348682764,0.0036732127321373923
OID20245,3499,lmer,-0.05242533039901244,0.022256886234523272,0.018661074885232363,0.121068707964507,0.008813510852246798,2.1746250197788993e-41,-0.0027244580539251134,0.008767587191436178,0.7560242970615518,0.16471245279971372,5.39137314063929e-41,0.8528981166773123
OID20246,3499,lmer,-0.014547960289785423,0.02492464888941407,0.5595480285430576,0.0885287172098118,0.010190715643680242,6.754258092000372e-18,-0.03142295047008954,0.010140907815776095,0.0019671826179259284,0.750600682621091,1.2362364685608695e-17,0.024678432584538577
OID20247,3216,lmer,-0.036421827947827924,0.023827128419972383,0.12663520423910207,0.20026734018697895,0.014756624907343335,2.363427458803946e-40,0.02909371960574916,0.014746355687792777,0.04862934128938584,0.3754104482666281,5.8052928252806166e-40,0.20076774659445595
OID20248,3499,lmer,-0.026752098127090618,0.028187495418214983,0.3427742902219071,0.11528775392740791,0.00897370174361244,1.4234520211785813e-36,-0.015489628890352566,0.008908772247395504,0.0822201671395183,0.5825526061324598,3.33660806568163e-36,0.2527124590418633
OID20249,3499,lmer,0.03891931056553072,0.02582894947504809,0.1321268099339971,0.0169344993969315,0.011556578173959038,0.14295515586318958,0.0358773134988026,0.011510907818479134,0.0018503369162650401,0.37902578493299327,0.16373742969753258,0.023486106595553745
OID20250,3499,lmer,-0.07961029402100724,0.027298529808056003,0.003608801342993347,0.1266337884242379,0.008376879001298899,2.3036332229603233e-49,-0.023763501811539193,0.008313711330769816,0.004296223955412423,0.0772873071612722,6.346390113772879e-49,0.04530056243002052
OID20251,3499,lmer,-0.09780114400897724,0.02085918261670967,3.069901329147527e-6,0.37201678285507506,0.00900116477256152,2.7986905831984664e-282,-0.030999565875516357,0.008962175733098569,5.519959308352768e-4,0.0011044953389604943,4.090286287344559e-279,0.009778691550494024
OID20252,3499,lmer,0.027021731435602134,0.026840750023940915,0.31426335376769,0.03348780129766984,0.009488418984880936,4.2449258884117054e-4,0.007742575517746899,0.009428579056436046,0.41162642132827176,0.5627280335107151,5.67608342718546e-4,0.6017952498711976
OID20253,3499,lmer,-0.049743244154063365,0.02297644795219104,0.0305891253133726,0.27238274625989506,0.010181803362349659,3.4168780599948647e-138,-0.028722374269999598,0.010140533563557888,0.004658896445772457,0.20385836080526845,1.1889922106386893e-136,0.047032174826960156
OID20254,3499,lmer,-0.043456761417878756,0.021199689124520544,0.04059731281053553,0.35881812187788,0.008869699480251727,5.795806216737554e-273,-0.02060408628262863,0.00882844007781897,0.01968883942163208,0.22474610860832456,5.647047190507957e-270,0.12004478110296245
OID20255,3499,lmer,-0.01024410174618723,0.021439346000594252,0.6328680583540168,0.25099798146763336,0.013219009769729834,4.92557899453816e-75,0.006259667240831656,0.013211625678537026,0.6356863295669994,0.7960784230167428,2.2321654885325645e-74,0.7754036679797014
OID20256,3499,lmer,-0.04560502531305679,0.021568007111375978,0.03468193974743214,0.16117933586283736,0.01495802284715496,1.7745066140710346e-26,0.005932205410867711,0.01496682142397033,0.6918771985038218,0.21445474939510403,3.660467772003976e-26,0.8138257751415175
OID20257,3499,lmer,-0.05351632514807006,0.02302334892219872,0.020269342311939373,0.22799521576731957,0.013262095637669367,1.3912634496442596e-62,0.01660893045434019,0.013245380792459472,0.20998703243418226,0.17039756267070966,4.75077460667076e-62,0.4022228675000752
OID20258,3499,lmer,-0.039297657062433995,0.024725046277931116,0.11224086982082708,0.20205272398942603,0.008884984272362492,9.41553008905092e-104,-0.0313386365901273,0.008830309228128691,3.943527977873798e-4,0.3554496885008424,1.0835273405628283e-102,0.007485020960600722
OID20259,3499,lmer,-0.0018414021392737067,0.0163599772702614,0.9104021489397887,0.1873353450263624,0.008702736415557046,3.7798284118375885e-94,-0.019185979698357693,0.008684431464723372,0.027253768638695417,0.9538012477960581,2.954127927219591e-93,0.1458288166326748
OID20260,3499,lmer,-0.016976509997441193,0.025009857325448474,0.4974015736055548,0.2406568405102752,0.010571559020790475,5.181239201209821e-104,9.988087131112733e-4,0.01052350005887644,0.9243926514601915,0.7003394988675514,6.082233809291689e-103,0.9544981648308756
OID20261,3499,lmer,-0.019484090283698848,0.02894664625588744,0.5010127945487952,0.03922181834654248,0.0056996085165989694,7.57776029265828e-12,0.016839626952920007,0.005640760747309686,0.0028622045390447235,0.7030534798205129,1.2485791057181597e-11,0.032937889242628846
OID20262,3499,lmer,-0.007789022565963527,0.02902238646000496,0.788453667837927,0.04500259645277084,0.008034513800286023,2.3761127459076506e-8,0.027444376203167763,0.007967554382434757,5.821981153468505e-4,0.8932752213528141,3.64013498757236e-8,0.01025159693469183
OID20263,3499,lmer,-0.038283001533711794,0.020260040063648885,0.05905695861814647,0.13773880743601696,0.01066499526656025,6.04200275410593e-37,-0.03778860728554876,0.01064136767573085,3.911228333642023e-4,0.2705549114625548,1.4254054923528356e-36,0.007472235568127864
OID20264,3499,lmer,0.043456244091000816,0.023196617775398335,0.06126022508707107,0.27839236537031636,0.009790208162023575,1.6118788871832182e-153,-0.02254479179383848,0.009745547370914836,0.02078972428195194,0.27718829400852746,1.121790949342035e-151,0.12362318116072128
OID20265,3499,lmer,-0.006185251637772199,0.02864259260427823,0.829066994765357,0.08330249427287166,0.00743258370453226,1.9266162220442223e-28,-0.020750360887696696,0.007367283209126892,0.004895065661927427,0.9145798788573669,4.077841576419451e-28,0.048502633660386
