protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID30289,2776,lmer,0.011470385103053343,0.021768401810429768,0.5983700577432394,0.3262202492407876,0.016363275254479576,1.796493528717271e-80,0.06302810731848217,0.017452638525850845,3.1262479235920267e-4,0.9426018297980318,1.6358724562120195e-79,0.014079586846832906
OID30290,2776,lmer,0.014230740413516876,0.022746237277107936,0.5317116870545701,0.3235594864152621,0.016575419608341392,1.6433259875491953e-77,0.051151036036816075,0.0176727695064209,0.0038436924346012596,0.9192210925833704,1.3232622208281813e-76,0.026234878743098905
OID30291,2776,lmer,0.037551911440005255,0.02938101071036603,0.20153060873672152,0.13103087507402283,0.014620751897639292,7.415030223737768e-19,0.01202572710926214,0.015515840241083616,0.43840197204015274,0.9192210925833704,1.4754345366906396e-18,0.6374445168742442
OID30292,2776,lmer,0.013135374796723597,0.02130245757638944,0.5376433728655523,0.2346904209606861,0.017552566578170455,4.9226661003314726e-39,0.04547199641579864,0.018739361428357068,0.015337540439072858,0.9192210925833704,1.3397535392242919e-38,0.061161580094423844
OID30293,2776,lmer,0.06345856910777214,0.030678993272681185,0.03886993629522737,0.018217172109840772,0.012096384331534862,0.13223352029245528,0.02791598494901514,0.012800733170628893,0.029322755988936213,0.9192210925833704,0.15479318374643444,0.09755660034187835
OID30294,2776,lmer,0.006164219286853094,0.02105916219836338,0.7698100467371607,0.35086171923784115,0.01677648276307293,1.3365685558248182e-87,0.05650830003999716,0.017904557836498226,0.001624544336989968,0.9817429173702971,1.7839223235963213e-86,0.019170107243527933
OID30295,2776,lmer,-0.024099709297243612,0.026267881572531123,0.359140253751815,0.06911390465062289,0.011540195553670305,2.5207952337539134e-9,0.02148977476483173,0.012227776767565004,0.07900568189318131,0.9192210925833704,4.1418125172921244e-9,0.2029293569189534
OID30296,2776,lmer,-0.002546560603331261,0.02707360569721296,0.925081142263672,0.19434381358447644,0.011696462750134818,5.4729168695677116e-58,-0.015669482103574682,0.012390841567467314,0.20617297950228075,0.9937700677051376,2.25951073583989e-57,0.3959550716722514
OID30297,2776,lmer,0.020591004567481756,0.029630891503188653,0.48727948928024156,0.08852138199246878,0.01220650467841787,5.952742904872032e-13,0.03558080372538067,0.012923837887148992,0.00596062521472798,0.9192210925833704,1.0545374249055122e-12,0.03293555293506595
OID30298,2776,lmer,-0.0344072069021486,0.0303286936639335,0.25688732572667056,0.015831474862094626,0.00949758377506379,0.09570242947750426,0.004611909381267585,0.01002642567997279,0.6455882282384118,0.9192210925833704,0.1138072422142982,0.8030018685705862
OID30299,2776,lmer,0.047791882616255964,0.026703702159035676,0.073828236399246,-0.023375614194948262,0.01319771603971779,0.07669058927999922,-0.0056768446560241685,0.014004477378105873,0.6852603923254139,0.9192210925833704,0.09179631141090816,0.8284416770875273
OID30300,2776,lmer,-0.013302318310972344,0.022890813688372497,0.5612990476775579,0.05169197612354321,0.01801495191664308,0.004157590350792971,-3.039959462267439e-4,0.01922383040855016,0.9873848589902894,0.9254680622392738,0.005464315015902812,0.9924779720868694
OID30301,2776,lmer,-0.0131591817267097,0.020229981125266177,0.515544471621719,0.2831434629831807,0.011689650532522546,3.563831227666889e-113,-0.01176366077052734,0.012428746717303334,0.34402303670577183,0.9192210925833704,1.370668247167147e-111,0.5548240694894709
OID30302,2776,lmer,0.0254753543127846,0.02115169799980546,0.22873936293546013,0.34648030301649796,0.016969158582699383,5.781219148096225e-84,0.06505882909396588,0.018111523615997258,3.3647917260175194e-4,0.9192210925833704,6.1899280475770194e-83,0.014340517916933092
OID30303,2776,lmer,-2.4393174756570614e-4,0.027125503875199367,0.9928268851931725,0.20525453760829407,0.014627971572302622,1.2351523642452026e-42,0.042940188685558454,0.015539286710247253,0.0057779647966025504,0.9976262291491195,3.518860000671274e-42,0.03210834809975144
OID30304,2776,lmer,0.010008075323665672,0.02034034411477386,0.6228163442595875,0.32445211663418255,0.017563402633344924,3.415667608581373e-70,0.05890391972620052,0.018759648048644058,0.0017164676927475312,0.9533763062082179,1.9770289940363075e-69,0.019522315431521532
OID30305,2776,lmer,0.05479022296354408,0.02606775627573315,0.035838004837490126,0.264469812033882,0.012903767212324644,1.790773045558371e-84,0.03904626267532002,0.01369283181737276,0.004398565520100928,0.9030559322412383,1.975256457421554e-83,0.027709066843222007
OID30306,2776,lmer,0.027133846179526678,0.034231734775767894,0.4281820374088635,0.025052617075603096,0.008773596448296355,0.0043449868457816065,0.01866320523596828,0.009246642077019288,0.04369682832372454,0.9192210925833704,0.0056978001571196205,0.1312701224976843
OID30307,2776,lmer,-0.004400522349179825,0.03447429168228384,0.8984562592801331,0.07538636253938465,0.00801526269287571,1.4699377961957313e-20,0.009579005870240393,0.008441774012204637,0.25664278414075226,0.9937700677051376,3.0109517717450055e-20,0.46079045334362334
OID30308,2776,lmer,0.019713856152309462,0.020855805106595193,0.34478200414159976,0.37040127186601957,0.016855874509629578,1.4492562332122296e-95,0.05468516840293142,0.017991995964813604,0.002403316240414423,0.9192210925833704,2.824117313119565e-94,0.022224324830875292
OID30309,2776,lmer,0.01264076414565034,0.02770920376205688,0.6483574794037601,0.11158767016117827,0.01292208004472958,1.219180226459787e-17,-0.010276484940331072,0.013702038626105136,0.45335202814338604,0.9585983370243757,2.3837216066501387e-17,0.6521397530822428
OID30310,2776,lmer,-0.01387838432655494,0.02922658052999559,0.6350023851936848,0.24831548444137277,0.010278832697000289,1.6719895046123438e-112,-0.0010262703996029411,0.010863698003230964,0.9247477928755602,0.9577138498409965,6.26567348972036e-111,0.9587787797276757
OID30311,2776,lmer,-0.017871042446315606,0.031185310951043568,0.5667423302799521,0.07641014004245346,0.009327306642198097,4.695411301220621e-16,0.011332615709400815,0.009842535051211371,0.24972032827160637,0.9254680622392738,8.906351222237426e-16,0.451132583150745
OID30312,2776,lmer,0.031797936000307024,0.02691350896743927,0.23771250517001408,0.2824838908118655,0.01429640238555779,3.4716075633004484e-79,0.05223169978262187,0.015184160436609032,5.948562059585576e-4,0.9192210925833704,2.9671078676980144e-78,0.016306152018035452
OID30313,2776,lmer,0.006150082945170015,0.02165213046999967,0.7764432013164997,0.3454201461027646,0.016920241829328827,6.294009807225912e-84,0.060480490637336966,0.018054302351837997,8.244622657066097e-4,0.9836353246755875,6.714376155664724e-83,0.01652590586421415
OID30314,2776,lmer,0.02352314237679226,0.021575670711425226,0.27588149059613054,0.2801897713800867,0.017360652433710003,4.9960331571230924e-55,0.053616719156726236,0.018529945015862637,0.0038536226290691545,0.9192210925833704,1.9240322685468774e-54,0.026234878743098905
OID30315,2776,lmer,-0.0061852732616038825,0.028118134467574586,0.825939248701993,0.15922275570598377,0.013831378973512857,1.08436930111674e-29,0.016183674730975962,0.014676004737885969,0.27028741820609387,0.9883415464678821,2.5644105721393454e-29,0.4767954878795488
OID30316,2776,lmer,0.0043760835389045375,0.025314772431082492,0.8627938870352845,0.06898944391104715,0.01738224433346929,7.486115078157955e-5,0.03013864069620749,0.018520297265414543,0.10383595253016989,0.9937700677051376,1.0731689246422611e-4,0.24716000752906075
OID30317,2776,lmer,0.016064449902815883,0.021594258755977955,0.4571134791706801,0.26509538526399207,0.01737276849347377,1.0989948190751575e-49,0.05377907696979351,0.018542845573589605,0.003772170538005839,0.9192210925833704,3.662898353656426e-49,0.02594365760609663
OID30318,2776,lmer,-0.06555876549837776,0.025379797806472613,0.00994900496054274,0.09018735539097822,0.01338369774592433,2.1231038939693334e-11,-0.005775488691570805,0.014213466612515137,0.6845411120116973,0.7275628467699231,3.6206725099605373e-11,0.8284416770875273
OID30319,2776,lmer,0.023013946472851387,0.022058982624776496,0.29708698714718723,0.34599682261294384,0.016626062024060917,7.812182491664291e-87,0.058259233776783347,0.017733442651595915,0.0010377254473259202,0.9192210925833704,9.75855103552766e-86,0.017552286628387963
OID30320,2776,lmer,-0.04137853180735114,0.029604796297482326,0.16253630558794482,0.16137423002893778,0.010438788515324902,7.5483692824126e-51,-0.00995427019449215,0.011033054678197702,0.36705633920082914,0.9192210925833704,2.5896576775225386e-50,0.5790100806713565
OID30321,2776,lmer,0.025114310446225314,0.02077537292891201,0.22703165160861194,0.3657453891271911,0.016904338847225964,5.416849635734892e-93,0.06370399741501723,0.018044982328786867,4.2518260219249224e-4,0.9192210925833704,9.424673503126839e-92,0.015229370765875837
OID30322,2776,lmer,-0.05409354484504568,0.02471482251616985,0.02888047636045421,0.23178259500913664,0.01218163072953329,7.313336789267975e-74,-0.0013966035096925743,0.012925838334935304,0.9139701029711564,0.8795999237997839,4.9142260770184576e-73,0.9557186988027986
OID30323,2776,lmer,0.011994182184943459,0.021634375365486527,0.5794371728977621,0.31358808102468705,0.017174955422640942,9.271052226395313e-69,0.05775825713665925,0.018329154399835165,0.0016520045269859639,0.9331652101268091,5.132440465483618e-68,0.01931523692951989
OID30324,2776,lmer,0.04804958196025024,0.03140127888539404,0.12631067311508445,0.010513974655509404,0.011513424217411526,0.36125775293491036,0.009042498260407785,0.012173950905764347,0.45771264531720657,0.9192210925833704,0.39604655356883384,0.6557656884370036
OID30325,2776,lmer,0.013584435175228143,0.021389747878059404,0.525526561823457,0.27839210807190085,0.01712862238039169,9.934636689667421e-56,0.05666655926849238,0.018281371498755097,0.0019661383700687513,0.9192210925833704,3.8770284437780875e-55,0.0204520372089358
OID30326,2776,lmer,0.0038911769983799704,0.032435805541376914,0.9045363105066662,-0.06836806623889059,0.011170655051170781,1.1332054315637026e-9,0.005176383206730393,0.011803691097959123,0.6610466443201769,0.9937700677051376,1.8756282426164795e-9,0.8129126285766323
OID30327,2776,lmer,0.022300251416898603,0.02192693117485081,0.30940766870630915,0.29073963207309333,0.01722254923222516,1.0737447167543395e-59,0.052543368133168414,0.018377870707802082,0.004296189931169188,0.9192210925833704,4.555233391978133e-59,0.02753895431756039
OID30328,2776,lmer,-0.017467980272855396,0.02766736889803808,0.5279626080271564,0.21011295685501405,0.012219690444310977,1.0990465258667132e-61,0.01344006282289381,0.01294859209789034,0.29942646884685076,0.9192210925833704,4.949942981677046e-61,0.5070820211120189
OID30329,2776,lmer,0.03726614357105249,0.029242866234278794,0.20285039517303605,0.08574111992863481,0.012745388319786943,2.2818830058065244e-11,0.01215710748222294,0.013503474336199674,0.36808035035650954,0.9192210925833704,3.889180190071412e-11,0.5798710971147074
OID30330,2776,lmer,0.03308994642150001,0.03132903998934697,0.2911491154123868,-0.01576802778072208,0.011056543395408345,0.15399804350435378,0.01593285921429865,0.011686086252988559,0.17292194463384877,0.9192210925833704,0.17834242518352855,0.3552008743251862
OID30331,2776,lmer,0.03226137511226097,0.021223670814335828,0.12883824256819823,0.3484423555621273,0.017016068881145225,2.2043641241859745e-84,0.06674965236836579,0.018161471274068367,2.4424167297042897e-4,0.9192210925833704,2.4223144116524827e-83,0.013220711298010442
OID30332,2776,lmer,-0.0255605989911137,0.03059873587358845,0.4037351724222442,0.048452241240943626,0.01107897824875533,1.2902244467441427e-5,0.016442763160479573,0.011712989128882672,0.16054459201837698,0.9192210925833704,1.902788122014697e-5,0.3405456041144527
OID30333,2776,lmer,-0.01947464756182229,0.02181572716889667,0.3722560199767093,0.2851919300423259,0.012377890249441461,8.501062430397961e-104,-0.005749401561260241,0.01315747678386788,0.6621851241804619,0.9192210925833704,2.1238124345344648e-102,0.8132634949493657
OID30334,2776,lmer,-0.013155460274065351,0.026850098153973972,0.6242771981123945,0.15705728591058093,0.010407837345720311,1.1243580282222029e-48,0.00751884114626568,0.0110117292135642,0.4948166913508374,0.9533763062082179,3.6761728372410506e-48,0.6845003259907703
OID30335,2776,lmer,0.015151414999143001,0.020808072152878707,0.46670543704159595,0.26678016253627856,0.017715985011957196,1.6425650119372445e-48,0.05647081038539032,0.018920023796268334,0.0028751863886534628,0.9192210925833704,5.346567405225574e-48,0.02340994377168265
OID30336,2776,lmer,3.6314998193054274e-4,0.02169597859951825,0.9866491608576272,0.29829400215870266,0.017168374824289383,7.019879757429914e-63,0.07363365031358757,0.018321507564943152,6.077642184012579e-5,0.9969156419625623,3.2518397037983577e-62,0.011843298735912512
OID30337,2776,lmer,7.116383002312425e-4,0.03297463310100581,0.982786489212262,0.030815667050240973,0.01167663696889147,0.008381380633067344,0.013840415282775948,0.012341925814896081,0.26225712722633493,0.9969156419625623,0.010792412154385835,0.4665718702876306
OID30338,2776,lmer,0.008474712800541535,0.026593524478548073,0.7500445011848799,0.24090114773266932,0.013813530340057702,2.7735882096185396e-63,0.024824634040528065,0.014667143437960871,0.09071279689783318,0.9787586246744446,1.3013159448980724e-62,0.22302449092569
OID30339,2776,lmer,0.01892340368945837,0.021016023649978396,0.36812868059255677,0.21443773378922137,0.017921932051177043,7.284356883271233e-32,0.051484858522720826,0.019140270971455348,0.007211586510296969,0.9192210925833704,1.771395604808803e-31,0.03711173832675711
OID30340,2776,lmer,0.013574403081054122,0.021850332108236368,0.5345920464766347,0.3140332532442876,0.01689448090626586,5.214471653228862e-71,0.06066009129300686,0.01802475567065093,7.798810044673518e-4,0.9192210925833704,3.1233402955713046e-70,0.01652590586421415
OID30341,2776,lmer,-0.007422734817606655,0.03263816657769912,0.8201430949202281,0.023229634815352937,0.01149535651066404,0.043443236482402565,0.04126993138784034,0.012149627235450768,6.962276849126303e-4,0.9876806981235463,0.05333245705084532,0.016306152018035452
OID30342,2776,lmer,0.02699801358161066,0.02126350090176353,0.20451602487789206,0.3473317057387012,0.01655566978005888,4.3194084292251755e-88,0.0643346321984304,0.017664601037564353,2.778988902129946e-4,0.9192210925833704,5.927526215316989e-87,0.014005145794699709
OID30343,2776,lmer,0.04025968131660024,0.028179577064346924,0.15342900396820255,0.1962000673210477,0.011570708389965443,3.7110109869107555e-60,0.01694685021224144,0.01225020713082617,0.16671098188722458,0.9192210925833704,1.597538308503702e-59,0.3478202712750588
OID30344,2776,lmer,0.02184976238251711,0.02168424610555584,0.3138950848000921,0.33688099248847814,0.017098386093689688,8.445624513879514e-79,0.058660286326925985,0.01824613328971289,0.0013269976707423296,0.9192210925833704,7.114282551605135e-78,0.01857176367170179
OID30345,2776,lmer,0.010373552699183025,0.03034195404167691,0.7325120919263937,0.09684170459549957,0.012617161462732002,2.622610001680635e-14,0.011939587914514285,0.013360104207735682,0.3716120880792375,0.9715345272834524,4.80921520383469e-14,0.5824247364373251
OID30346,2776,lmer,0.006417608741613484,0.03471540828774137,0.8533763842115122,0.022029658813602686,0.004832596416956667,5.48922974709497e-6,0.0038279821811428093,0.0050783794487765195,0.45107800782905205,0.9935660425228614,8.240892938242731e-6,0.650148430416331
OID30347,2776,lmer,-0.028112305524629882,0.03194830494226026,0.37912313574326306,0.038301980100377143,0.010250174004397015,1.9200608081123056e-4,-0.003507274686826752,0.010823409849708166,0.7459404987996787,0.9192210925833704,2.709965109663095e-4,0.8703569764800485
OID30348,2776,lmer,-0.0173544062519261,0.028038383482679084,0.5360998420848159,0.17879400713958785,0.013475305622444889,1.7310625212767679e-38,0.011234071211779866,0.01429401976584955,0.43201015916668417,0.9192210925833704,4.6421061923779745e-38,0.632644508383966
